tot build ln
57178 18.7920 4.0000
1951440 29.7820 4.0000
2238872 43.4070 4.0000
25026 6.3730 4.0000
25474 11.8080 4.0000
87830 9.9780 4.0000
114314 22.2350 4.0000
48624 8.8070 4.0000
1182366 23.2680 4.0000
35700 12.5110 4.0000
80742 5.6410 4.0000
687912 12.1880 4.0000
2810814 28.8770 4.0000
40420 4.6750 4.0000
940268 74.7650 4.5236
59216 19.7610 4.5236
904164 27.5650 4.5236
47896 6.4120 4.5236
649160 19.6790 4.5236
762728 27.8240 4.5236
2262738 15.6230 4.5236
2784626 20.1010 4.5236
52050 11.5270 4.5236
493360 12.8320 4.5236
105192 88.2010 4.5236
239678 10.4770 4.5236
561438 26.6050 4.5236
227902 44.5200 4.5236
51574 9.6220 4.5236
42562 10.5830 4.5236
142056 24.9650 4.5236
39256 6.1440 4.5236
238216 12.4440 4.5236
109224 7.4010 4.5236
1061114 12.4970 4.5236
3520796 105.8610 4.5236
37118 8.3380 4.5236
746014 11.9680 4.5236
337840 28.1950 4.5236
2846600 24.6040 4.5236
2008466 20.0960 4.5236
93964 13.8590 4.5236
1742080 18.7820 4.5236
728102 13.9250 4.5236
748406 28.2710 4.5236
148528 17.9930 4.5236
101196 11.4010 4.5236
921296 29.9510 4.5236
111464 7.5800 4.5236
1573942 16.8740 4.5236
486116 17.6430 4.5236
468704 18.4760 4.5236
83334 9.8320 4.5236
51204 7.1870 4.5236
215184 39.3220 4.5236
39844 6.5110 4.5236
2105388 242.7550 4.5236
72262 5.9680 4.5236
3357500 54.4860 4.5236
45632 7.7810 4.5236
55398 6.5580 4.5236
206196 9.0830 4.5236
346536 14.5020 4.5236
513462 29.7650 4.5236
95648 12.9070 4.5236
538056 17.7720 4.5236
99876 7.9550 4.5236
125314 8.6950 4.5236
1227848 26.4170 4.5236
740160 28.5050 4.5236
590956 32.9440 4.5236
715518 160.5820 4.5236
263688 96.2540 4.5236
122262 4.1890 4.5236
130714 6.5170 4.5236
123760 28.6870 4.5236
674432 9.4930 4.5236
44832 8.4770 4.5236
39422 7.2680 4.5236
251950 26.5250 4.5236
2094164 21.6090 4.5236
681984 16.1600 4.5236
1424952 18.3880 4.5236
394252 10.8490 4.5236
41832 3.8830 4.5236
325394 34.1540 4.5236
51936 6.3030 4.5236
481412 29.6070 4.5236
1689090 13.2250 4.5236
601828 19.5260 4.5236
566858 53.6590 4.5236
37432 7.0630 4.5236
1066266 21.7250 4.5236
2607050 19.8630 4.5236
606296 16.6510 4.5236
71770 21.4330 4.5236
2432268 15.0140 4.5236
41794 6.1970 4.5236
759326 14.1320 4.5236
2197994 20.2620 4.5236
89482 17.4230 4.5236
68454 10.6070 4.5236
63052 8.4520 4.5236
48138 7.4500 4.5236
1938238 112.2370 4.5236
2152984 89.5120 4.5236
129068 11.6280 4.5236
113078 9.2580 4.5236
1270486 74.0960 4.5236
1905982 20.6130 4.5236
336090 19.7000 4.5236
1964562 53.7090 4.5236
728138 11.6590 4.5236
1410808 80.5540 4.5236
39072 11.1270 4.5236
486706 29.9350 4.5236
775882 52.2420 4.5236
62414 21.7770 4.5236
287608 8.6500 4.5236
1111674 46.0720 4.5236
702560 10.2960 4.5236
36918 3.3150 4.5236
849598 26.5910 4.5236
155736 65.6390 4.5236
266874 9.7230 4.5236
227278 15.9000 4.5236
148202 23.4200 4.5236
38920 6.6070 4.5236
3155128 42.0600 4.5236
38274 14.6800 4.5236
617944 11.8760 4.5236
1691884 60.5010 4.5236
159788 38.4200 4.5236
380746 21.3800 4.5236
89990 33.8470 4.5236
511390 33.8450 4.5236
118030 20.7760 4.5236
166122 19.8140 4.5236
290046 10.5230 4.5236
60318 9.8170 4.5236
2686644 95.3360 4.5236
1028478 12.4660 4.5236
1994124 73.1180 4.5236
62512 6.5430 4.5236
59500 3.2940 4.5236
92552 9.8200 4.5236
81476 15.8050 4.5236
72026 15.0090 4.5236
62418 6.3490 4.5236
546864 7.9590 4.5236
59300 15.7490 4.5236
107808 9.5330 4.5236
1810786 68.3260 4.5236
51514 11.9590 4.5236
274856 11.3560 4.5236
1428772 71.2920 4.5236
383168 8.2790 4.5236
901330 77.3680 4.5236
34044 9.6880 4.5236
530456 12.4170 4.5236
34118 8.1050 4.5236
239880 10.8770 4.5236
39790 7.1460 4.5236
421646 16.4600 4.5236
1230666 62.4890 4.5236
97188 14.7120 4.5236
2096284 25.1290 4.5236
118068 14.2950 5.0000
3004638 65.1150 5.0000
47970 23.8100 5.0000
188000 20.5650 5.0000
673610 48.8060 5.0000
1882936 50.3100 5.0000
426986 12.4870 5.0000
1556442 21.4680 5.0000
41288 15.7230 5.0000
80538 9.8230 5.0000
619594 12.5170 5.0000
271224 16.9260 5.0000
66610 8.9890 5.0000
59070 7.5450 5.0000
83262 32.5820 5.0000
2070270 183.9220 5.0000
1760572 13.1570 5.0000
782298 23.1130 5.0000
691410 48.7180 5.0000
304356 12.2000 5.0000
38966 10.1340 5.0000
617742 14.2980 5.0000
45706 20.4230 5.0000
1669866 12.5070 5.0000
1625284 112.1880 5.0000
46688 13.3400 5.0000
650146 77.7470 5.0000
137322 14.3560 5.0000
203272 31.1880 5.0000
284844 63.3540 5.0000
102922 24.4610 5.0000
85702 8.2610 5.0000
42670 8.0640 5.0000
326728 11.9490 5.0000
667726 31.2860 5.0000
60606 11.9090 5.0000
47734 10.4070 5.0000
101200 11.0030 5.0000
58662 8.4070 5.0000
1605026 65.2940 5.0000
427618 23.5480 5.0000
82526 31.4100 5.0000
311862 9.6050 5.0000
838286 37.3990 5.0000
380624 75.9340 5.0000
420958 29.2450 5.0000
466242 13.5080 5.0000
691590 10.6550 5.0000
412620 18.1510 5.0000
1080428 100.4410 5.0000
38764 11.9450 5.0000
92164 11.0300 5.0000
271412 36.4150 5.0000
1984332 33.0550 5.0000
81216 21.6880 5.0000
1349876 28.3600 5.0000
174182 12.2930 5.0000
227632 31.7060 5.0000
2010176 76.5440 5.0000
2592716 170.2660 5.0000
61650 8.2290 5.0000
54778 9.2720 5.0000
713472 16.2890 5.0000
740132 20.5640 5.0000
444274 59.3290 5.0000
641514 37.8230 5.0000
58796 13.5370 5.0000
56368 8.3170 5.0000
104720 10.8480 5.0000
219964 17.2980 5.0000
519634 80.4730 5.0000
777258 19.8070 5.0000
1921140 74.4250 5.0000
202740 49.6650 5.0000
334588 61.5480 5.0000
3508076 125.5510 5.0000
140586 9.0060 5.0000
89192 14.4630 5.0000
54042 15.9510 5.0000
1609534 23.4030 5.0000
1512816 15.0730 5.0000
48398 18.4930 5.0000
437422 9.1980 5.0000
49772 9.7890 5.0000
1109432 21.2190 5.0000
1118474 63.9770 5.0000
360796 6.1480 5.0000
153798 37.9150 5.0000
665018 24.5160 5.0000
1910784 83.5920 5.0000
41590 10.1950 5.0000
43422 7.9260 5.0000
1456370 61.1150 5.0000
2151490 21.9400 5.0000
245314 14.3040 5.0000
283376 14.8460 5.0000
50420 21.1230 5.0000
530094 17.7840 5.0000
2702352 40.6130 5.0000
61086 8.9390 5.0000
1545690 64.1240 5.0000
262818 7.8640 5.0000
1424328 17.5780 5.0000
1505108 39.6400 5.0000
46530 10.8990 5.0000
48272 7.7960 5.0000
3158270 41.5000 5.0000
148262 9.1820 5.0000
1463918 22.4170 5.0000
50498 7.9320 5.0000
531146 29.1670 5.0000
51112 7.4600 5.0000
200372 13.6390 5.0000
63768 16.1620 5.0000
1709010 25.9530 5.0000
576720 8.4400 5.0000
223774 52.5870 5.0000
580964 12.2930 5.0000
1396812 48.7130 5.0000
214168 29.5660 5.0000
48698 9.3820 5.0000
616090 14.1870 5.0000
429764 24.0630 5.0000
116638 7.5170 5.0000
55214 8.2180 5.0000
63748 10.3220 5.0000
80146 15.2120 5.0000
84084 39.0590 5.0000
369606 18.3550 5.0000
50500 7.8850 5.0000
152646 10.1830 5.0000
1393490 47.6900 5.0000
40952 10.3180 5.0000
453008 31.3150 5.0000
1255968 13.9140 5.0000
2143340 38.7050 5.0000
99594 10.4350 5.0000
883904 13.9240 5.0000
184388 10.8020 5.0000
150490 8.0900 5.0000
647222 26.7760 5.0000
198570 30.2840 5.0000
1159260 20.1770 5.0000
2318646 122.7080 5.0000
53438 11.6670 5.0000
971882 62.9750 5.0000
56786 14.8140 5.0000
78462 19.9700 5.0000
89164 13.3740 5.0000
997172 58.4600 5.0000
181118 15.3790 5.0000
3005938 205.8520 5.0000
172362 44.0230 5.0000
100244 28.9220 5.4919
854678 32.5920 5.4919
485168 14.6250 5.4919
969200 20.4760 5.4919
2865236 162.5230 5.4919
395914 14.7830 5.4919
94850 28.4880 5.4919
94250 17.5190 5.4919
1815148 21.1260 5.4919
1036406 28.6110 5.4919
61818 34.8500 5.4919
1527652 28.0810 5.4919
160762 25.0790 5.4919
277622 21.4570 5.4919
1444254 44.5030 5.4919
374154 22.3980 5.4919
94318 16.1020 5.4919
2627440 29.2650 5.4919
51564 10.6710 5.4919
2235238 75.7030 5.4919
82788 12.1350 5.4919
587930 17.2370 5.4919
1365162 16.8760 5.4919
1298882 115.1950 5.4919
2584030 42.1040 5.4919
3304986 141.1180 5.4919
134430 57.5320 5.4919
1114682 29.2280 5.4919
663110 13.9010 5.4919
62634 32.5920 5.4919
97218 11.1940 5.4919
921984 48.0790 5.4919
741130 117.9660 5.4919
543682 38.1560 5.4919
3269502 132.6220 5.4919
370398 85.9470 5.4919
62894 12.5890 5.4919
726946 15.8100 5.4919
271522 21.2600 5.4919
67608 18.7100 5.4919
112824 40.2070 5.4919
192792 21.0420 5.4919
119812 11.1430 5.4919
2308480 137.1650 5.4919
59508 18.1050 5.4919
1671812 23.3400 5.4919
1032202 83.7390 5.4919
1322890 104.9520 5.4919
114018 16.6940 5.4919
592584 23.7830 5.4919
199840 78.5500 5.4919
1672898 26.3320 5.4919
920102 65.1190 5.4919
1004854 81.2110 5.4919
1894808 44.1050 5.4919
1659148 129.2650 5.4919
2362108 81.1030 5.4919
185548 15.0720 5.4919
110452 34.1130 5.4919
95892 11.5380 5.4919
80744 12.2670 5.4919
218604 86.6320 5.4919
108636 13.0710 5.4919
58412 11.6720 5.4919
579920 32.9810 5.4919
589596 29.0130 5.4919
802472 103.7220 5.4919
222262 48.9070 5.4919
110324 11.1730 5.4919
1058256 16.2780 5.4919
2713272 142.0080 5.4919
120262 11.6540 5.4919
1028460 54.3060 5.4919
182162 20.3800 5.4919
90096 12.0560 5.4919
214292 11.7210 5.4919
71350 15.0480 5.4919
2632868 126.9210 5.4919
82404 34.5410 5.4919
1683344 30.7860 5.4919
476306 15.0430 5.4919
80734 18.7170 5.4919
67152 16.3430 5.4919
2087636 133.3650 5.4919
301618 15.6630 5.4919
2724536 23.6280 5.4919
115464 17.1000 5.4919
50972 14.8260 5.4919
78642 12.5210 5.4919
79238 20.2290 5.4919
369170 53.1260 5.4919
79348 18.3310 5.4919
49978 11.7800 5.4919
183146 14.6020 5.4919
3508808 37.7960 5.4919
95916 17.4120 5.4919
574626 60.0130 5.4919
82186 13.7970 5.4919
82348 13.5790 5.4919
1271114 143.1200 5.4919
1347812 148.0290 5.4919
1197988 31.1200 5.4919
1196088 22.7700 5.4919
137012 17.5940 5.4919
828702 25.0740 5.4919
491304 104.1660 5.4919
95534 9.2950 5.4919
268874 66.1950 5.4919
119250 45.4720 5.4919
77368 13.9730 5.4919
1638118 71.2720 5.4919
73040 11.9840 5.4919
120006 14.5580 5.4919
87664 17.2420 5.4919
760828 164.1290 5.4919
110800 10.8860 5.4919
2270554 214.6500 5.4919
1715426 26.6400 5.4919
138320 26.2580 5.4919
199210 16.7760 5.4919
1436240 27.6790 5.4919
214812 11.3150 5.4919
304402 22.6120 5.4919
116380 31.4350 5.4919
1515506 91.0250 5.4919
232034 37.7420 5.4919
1814144 68.0600 5.4919
1917588 44.7050 5.4919
874562 100.5230 5.4919
526592 18.4960 5.4919
3345138 22.6050 5.4919
438586 17.8130 5.4919
1203954 80.8160 5.4919
271460 13.7300 5.4919
1541338 48.3970 5.4919
286720 54.1640 5.4919
706924 38.4810 5.4919
109866 20.1910 5.4919
1608572 62.0670 5.4919
71094 9.7930 5.4919
72542 13.9640 5.4919
2675238 31.5380 5.4919
1016920 34.3940 5.4919
276464 18.3490 5.4919
2612816 69.3650 5.4919
258824 17.8180 5.4919
3748504 108.3590 5.4919
2111780 39.0530 5.4919
313652 99.8930 5.4919
242696 42.4660 5.4919
743512 32.8000 5.4919
152788 12.4990 5.4919
1609056 26.1120 5.4919
2215948 67.9210 6.0000
1248604 30.8150 6.0000
71364 13.7360 6.0000
420582 79.6810 6.0000
1326048 39.0240 6.0000
2671566 48.6210 6.0000
962244 40.8850 6.0000
160240 16.9220 6.0000
118156 25.3860 6.0000
102388 34.7990 6.0000
199360 18.2080 6.0000
77396 29.7530 6.0000
794318 22.8600 6.0000
2902876 99.4620 6.0000
488676 33.6440 6.0000
940728 67.8900 6.0000
88016 46.7340 6.0000
132882 28.9900 6.0000
148292 17.8680 6.0000
71394 36.4040 6.0000
79602 15.6610 6.0000
67246 27.5810 6.0000
276158 67.2350 6.0000
164808 23.9310 6.0000
75000 15.4350 6.0000
179026 37.0080 6.0000
806582 25.3200 6.0000
719008 49.5490 6.0000
142216 28.7830 6.0000
981224 20.4390 6.0000
494396 29.8720 6.0000
859624 68.1700 6.0000
108590 21.9470 6.0000
2041258 82.6500 6.0000
799274 21.0890 6.0000
172032 19.4470 6.0000
630262 71.5210 6.0000
1228424 66.2050 6.0000
65156 15.4090 6.0000
1502268 42.4270 6.0000
415198 74.0410 6.0000
735526 137.7100 6.0000
64000 20.5810 6.0000
74236 33.0240 6.0000
119728 17.8290 6.0000
111968 17.5660 6.0000
192516 43.3640 6.0000
181352 35.6560 6.0000
3070124 48.4010 6.0000
109906 17.3680 6.0000
107174 23.1120 6.0000
152562 63.1630 6.0000
370290 30.8740 6.0000
718572 31.2260 6.0000
408138 115.1050 6.0000
87898 30.3110 6.0000
1238116 48.8560 6.0000
90656 21.2010 6.0000
1965590 56.1050 6.0000
2099484 74.1140 6.0000
404300 21.9480 6.0000
64000 17.4820 6.0000
192608 18.7530 6.0000
538234 85.0640 6.0000
2766802 186.3410 6.0000
94670 33.5600 6.0000
130838 19.0010 6.0000
83568 33.2430 6.0000
323196 53.6020 6.0000
1048148 184.9650 6.0000
849564 208.3100 6.0000
199530 20.6300 6.0000
2875334 36.1390 6.0000
466040 22.9450 6.0000
2198248 69.9580 6.0000
722310 17.3500 6.0000
245274 29.6190 6.0000
1573034 28.8890 6.0000
78216 32.1410 6.0000
76730 23.5500 6.0000
1143768 32.3680 6.0000
294508 38.8220 6.0000
116648 30.1040 6.0000
1348140 85.4370 6.0000
134656 25.6570 6.0000
67650 17.7820 6.0000
77754 35.7940 6.0000
124632 17.7520 6.0000
265732 60.2740 6.0000
800280 23.7090 6.0000
1806838 40.4390 6.0000
96094 23.3290 6.0000
104864 25.8440 6.0000
1196336 25.3440 6.0000
250776 18.1750 6.0000
1236614 36.8330 6.0000
890654 83.8950 6.0000
79558 52.0790 6.0000
368090 20.2280 6.0000
98414 29.5240 6.0000
579462 38.7970 6.0000
520310 21.1070 6.0000
726870 90.2910 6.0000
214990 61.6170 6.0000
725680 71.0920 6.0000
333078 20.1070 6.0000
65762 14.9380 6.0000
150772 20.6570 6.0000
67722 18.5050 6.0000
421302 24.7820 6.0000
2899196 68.9410 6.0000
142300 15.3610 6.0000
581738 15.6550 6.0000
406390 35.7620 6.0000
1772282 118.8000 6.0000
163066 48.0550 6.0000
1626200 26.0830 6.0000
823166 13.3670 6.0000
662726 142.7370 6.0000
171668 25.2620 6.0000
69292 15.1570 6.0000
200736 16.3600 6.0000
313090 21.3420 6.0000
84582 35.5990 6.0000
64000 16.3110 6.0000
1642200 29.7780 6.0000
130724 43.4700 6.0000
809450 104.0580 6.0000
1707266 67.3910 6.0000
1531806 27.5590 6.0000
66696 42.4270 6.0000
1310852 43.6550 6.0000
835196 43.3540 6.0000
935612 34.1280 6.0000
164248 16.1030 6.0000
1157888 46.2040 6.0000
1198074 22.3450 6.0000
88264 32.6770 6.0000
64772 24.1910 6.0000
822236 42.4740 6.0000
70198 38.2790 6.0000
84984 14.9860 6.0000
1432484 21.1230 6.0000
226646 16.4520 6.0000
487454 16.6220 6.0000
884372 23.1160 6.0000
136768 27.2710 6.0000
339852 111.0130 6.0000
417942 33.6140 6.0000
1126150 95.4850 6.0000
3018034 113.7250 6.0000
64970 22.3350 6.0000
152002 48.3060 6.0000
92146 25.8120 6.4919
3357814 67.8960 6.4919
132374 71.1230 6.4919
856226 31.1890 6.4919
149234 35.3000 6.4919
2391324 137.0810 6.4919
91640 62.0590 6.4919
94276 33.0440 6.4919
3062296 483.6220 6.4919
180284 22.5030 6.4919
194596 34.7090 6.4919
155778 22.2750 6.4919
90000 21.7730 6.4919
119110 34.5120 6.4919
143816 26.5640 6.4919
187752 22.1200 6.4919
120368 46.0390 6.4919
98864 37.5700 6.4919
2061402 85.2690 6.4919
1598246 68.8150 6.4919
299584 28.8810 6.4919
422088 149.9280 6.4919
92388 24.8420 6.4919
1231174 52.5570 6.4919
90000 44.9300 6.4919
133634 39.9150 6.4919
94548 25.9920 6.4919
811716 38.9740 6.4919
664422 65.8930 6.4919
859290 96.9900 6.4919
100096 27.4070 6.4919
150270 33.3100 6.4919
228898 137.5860 6.4919
486022 25.6690 6.4919
210728 50.0820 6.4919
90000 55.9760 6.4919
91862 21.3130 6.4919
90000 29.9690 6.4919
90644 22.8500 6.4919
274734 27.5280 6.4919
136342 35.8360 6.4919
124342 47.9090 6.4919
2488638 65.3920 6.4919
169986 47.6810 6.4919
525440 22.5020 6.4919
2246630 85.0500 6.4919
143856 31.0710 6.4919
125114 32.0620 6.4919
3165348 162.3140 6.4919
433956 76.0090 6.4919
396978 25.3140 6.4919
144444 25.9190 6.4919
1881122 38.9850 6.4919
102680 25.1110 6.4919
1522638 41.0460 6.4919
1989954 65.1080 6.4919
117824 25.4910 6.4919
694460 122.1820 6.4919
1727342 35.4850 6.4919
174598 43.8440 6.4919
2392476 270.2740 6.4919
90000 20.1760 6.4919
438016 55.9700 6.4919
339814 38.6080 6.4919
189168 85.5590 6.4919
995486 28.2560 6.4919
221600 33.1040 6.4919
1948292 73.0730 6.4919
96770 27.2250 6.4919
2658936 119.1730 6.4919
819046 282.4860 6.4919
99980 25.6870 6.4919
800250 47.4700 6.4919
499372 61.9500 6.4919
872832 170.0650 6.4919
92632 25.9070 6.4919
1606960 58.5090 6.4919
135108 24.3850 6.4919
544298 56.8750 6.4919
169922 24.3170 6.4919
335936 144.4400 6.4919
142396 92.2120 6.4919
148500 25.7530 6.4919
1870292 58.0400 6.4919
91346 24.2630 6.4919
120606 25.9170 6.4919
138718 27.8200 6.4919
92194 28.4780 6.4919
121730 73.9560 6.4919
1149146 273.5390 6.4919
699954 27.6310 6.4919
225840 40.6670 6.4919
245818 28.9800 6.4919
193228 93.4820 6.4919
265644 120.9950 6.4919
216168 120.2010 6.4919
545416 107.6780 6.4919
158326 26.7410 6.4919
853094 263.4660 6.4919
824630 119.8590 6.4919
1676528 117.1910 6.4919
185852 26.4840 6.4919
922306 349.4620 6.4919
92434 49.9650 6.4919
416328 27.8310 6.4919
2695812 233.2490 6.4919
931428 44.3430 6.4919
388252 146.3120 6.4919
91138 50.7360 6.4919
103416 22.5730 6.4919
2219898 216.0950 6.4919
2185486 65.7070 6.4919
581398 40.4690 6.4919
251048 132.5370 6.4919
95078 21.3640 6.4919
153746 25.0850 6.4919
1595384 45.5910 6.4919
384974 24.0750 6.4919
586722 38.5330 6.4919
117582 25.4530 6.4919
179024 40.8850 6.4919
1916150 173.7730 6.4919
3389558 170.6820 6.4919
104860 22.1630 6.4919
691552 83.2820 6.4919
112176 26.2040 6.4919
3183150 181.7480 6.4919
133758 21.7030 6.4919
2275280 72.2620 6.4919
1823524 288.8050 6.4919
1804276 60.4690 6.4919
103310 37.7220 6.4919
91578 26.8780 6.4919
538410 155.0520 6.4919
178954 56.9050 6.4919
616268 30.8100 6.4919
1968634 48.6400 6.4919
287040 32.4390 6.4919
2000356 255.7020 6.4919
126478 29.1250 6.4919
3067154 68.8720 6.4919
2370194 273.9410 6.4919
117948 28.9690 6.4919
2090372 102.7870 6.4919
139452 31.6730 6.4919
91994 26.1230 6.4919
90000 45.5420 6.4919
200122 64.5260 6.4919
222808 79.0880 6.4919
247470 38.9220 6.4919
659854 124.0610 6.4919
142866 24.9930 6.4919
90000 23.4560 6.4919
330390 44.1510 7.0000
128000 59.6630 7.0000
355658 41.4710 7.0000
221112 126.9440 7.0000
131476 46.1120 7.0000
2495368 133.9420 7.0000
306760 100.0050 7.0000
128000 51.6340 7.0000
128000 31.9600 7.0000
128000 43.7110 7.0000
128000 52.8440 7.0000
368202 48.1170 7.0000
293050 122.1480 7.0000
128000 34.4630 7.0000
380682 55.6120 7.0000
910052 39.1970 7.0000
128000 38.9700 7.0000
128000 35.7060 7.0000
218732 49.4610 7.0000
1627506 70.6770 7.0000
133194 43.9870 7.0000
229750 62.1520 7.0000
1885154 109.5440 7.0000
2845186 81.1830 7.0000
1661188 137.7860 7.0000
627028 118.5720 7.0000
244980 32.2420 7.0000
213830 36.8520 7.0000
593026 53.6970 7.0000
2877320 68.1080 7.0000
3235398 81.7060 7.0000
128000 32.6110 7.0000
143086 40.1940 7.0000
270000 46.8870 7.0000
130332 64.2950 7.0000
574964 167.7150 7.0000
165332 34.8160 7.0000
234288 41.1290 7.0000
294388 129.9630 7.0000
128000 65.9950 7.0000
573404 44.9130 7.0000
168956 56.7900 7.0000
1626760 58.0920 7.0000
132202 36.3050 7.0000
412880 40.7050 7.0000
2434146 68.5050 7.0000
1915754 45.8980 7.0000
1679002 49.5940 7.0000
780592 47.1880 7.0000
169840 37.2280 7.0000
131022 72.8090 7.0000
230980 77.8340 7.0000
555130 136.1460 7.0000
290820 41.3140 7.0000
128000 45.1030 7.0000
276836 51.9200 7.0000
132694 35.4100 7.0000
1962740 56.4950 7.0000
161820 56.2450 7.0000
362796 65.3760 7.0000
130606 77.0460 7.0000
3053230 199.8660 7.0000
193374 53.8670 7.0000
1837374 312.6290 7.0000
959298 35.8720 7.0000
913888 68.1440 7.0000
1156508 67.5320 7.0000
2923196 95.1500 7.0000
349794 39.4470 7.0000
173720 54.2150 7.0000
130100 31.0450 7.0000
226938 43.6560 7.0000
275788 46.2840 7.0000
1382796 60.9730 7.0000
222746 37.7510 7.0000
146516 81.5850 7.0000
253294 37.3200 7.0000
176002 63.3950 7.0000
1574880 76.6880 7.0000
589290 131.1580 7.0000
168702 48.0880 7.0000
2716892 142.8550 7.0000
405110 80.7640 7.0000
437020 117.0560 7.0000
404866 58.3920 7.0000
1916520 61.2560 7.0000
230636 51.9030 7.0000
1538344 47.7310 7.0000
130116 37.1990 7.0000
498478 59.4210 7.0000
253516 122.8840 7.0000
1451920 91.9200 7.0000
131722 39.9780 7.0000
131672 40.8420 7.0000
272300 44.8280 7.0000
155256 108.9750 7.0000
203672 40.9330 7.0000
128000 30.9310 7.0000
310260 69.3110 7.0000
131022 42.1910 7.0000
2531234 73.6780 7.0000
199534 84.7730 7.0000
768674 55.8870 7.0000
208518 68.8690 7.0000
144550 38.5180 7.0000
338530 45.9940 7.0000
606884 508.8430 7.0000
1212206 59.8450 7.0000
1575742 40.2740 7.0000
128000 51.4200 7.0000
800540 226.9700 7.0000
145716 32.2030 7.0000
128000 33.1580 7.0000
128000 89.3550 7.0000
143234 71.2180 7.0000
320414 74.9120 7.0000
128000 45.8960 7.0000
410612 91.2870 7.0000
1325428 78.9120 7.0000
128000 33.1200 7.0000
177240 63.0570 7.0000
860634 177.1910 7.0000
333040 62.7580 7.0000
128000 38.1520 7.0000
391432 45.9830 7.0000
811256 36.8320 7.0000
203120 36.4110 7.0000
1039650 76.3180 7.0000
128000 32.2340 7.0000
1412826 220.1360 7.0000
1104530 196.8590 7.0000
883674 46.8630 7.0000
128000 41.3280 7.0000
290250 60.8510 7.0000
2974076 79.3890 7.0000
128000 31.6620 7.0000
406290 43.8240 7.0000
263482 33.8540 7.0000
3348574 63.9180 7.0000
258596 44.0550 7.0000
396668 46.3510 7.0000
298824 97.4350 7.0000
285506 122.9860 7.0000
813942 113.2740 7.0000
2851020 64.9700 7.0000
130714 35.3420 7.0000
128000 29.0870 7.0000
2923256 171.1020 7.0000
217266 34.4940 7.0000
3430068 105.6460 7.0000
128000 38.5260 7.0000
353480 72.3620 7.0000
290200 94.3310 7.0000
